Usuarios;Amostras;Media(ms);Mediana;P90;P95;P99;Min;Max;Erro(%);Vazao(req/s);KB/s;SentKB/s
C1 (10);3274;176,4;175,0;196,0;206,2;226,2;114,0;270,0;0,00;54,49;6650,81;7,24
C2 (25);3381;427,2;431,0;479,0;492,9;526,0;120,0;723,0;0,00;56,05;6840,73;7,44
C3 (50);3390;854,7;873,0;922,0;945,0;1388,2;122,0;2141,0;0,00;55,80;6811,07;7,41
C4 (100);3386;1725,4;1771,0;1928,3;2002,0;2474,3;155,0;3732,0;0,00;54,88;6698,83;7,29
C5 (200);3501;3384,2;3557,0;3759,0;3976,9;4085,0;158,0;7458,0;0,00;55,24;6742,20;7,34
C6 (500);3837;8076,2;8839,0;9037,0;9107,0;10004,0;174,0;10015,0;1,36;55,77;6717,23;7,31
